id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
79103591,アメックス大濠タワー,6990,20,地下鉄空港線,大濠公園,5,2LDK,76.72,福岡県福岡市中央区大手門３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79103591/,,
79103613,ファーネストプレミアムクラス高取,7490,10,地下鉄空港線,西新,8,4LDK,82.77,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,,
79104390,グランドメゾン赤坂弐番館,13300,22,地下鉄空港線,赤坂,12,3LDK,110.0,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79104390/,,
79104949,博多駅前ビル,3380,52,地下鉄空港線,博多,6,2LDK,79.26,福岡県福岡市博多区博多駅前１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79104949/,,
79108337,デュ・レジア薬院テラス,6490,4,地下鉄七隈線,薬院,11,2LDK,63.0,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79108337/,,
79109642,オープンレジデンシア室見,3098,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79109642/,,
79111834,ブラントン薬院,4350,3,西鉄天神大牟田線,薬院,3,1LDK,34.31,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,,
79112729,アートウィル赤坂,4280,32,地下鉄七隈線,桜坂,9,3LDK,65.61,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,,
79117082,グランフォーレ百道アクアフロント,9600,6,地下鉄空港線,藤崎,12,4LDK,86.02,福岡県福岡市早良区百道３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79117082/,,
79120367,グランドメゾン西新レジデンス,10980,11,地下鉄空港線,西新,6,3LDK,105.84,福岡県福岡市早良区西新２-1-42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79120367/,,
79121106,博多ニッコーハイツ,1830,47,地下鉄空港線,博多,10,3LDK,62.91,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,,
79121277,シャンボール大濠,1970,48,地下鉄空港線,西新,10,3LDK,74.88,福岡県福岡市中央区鳥飼３-16-6,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79121277/,,
79124599,オープンレジデンシア室見,3250,1,地下鉄空港線,藤崎,15,1LDK,33.64,福岡県福岡市西区愛宕２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashinishi/nc_79124599/,,
79135091,アンピール西公園,3199,44,地下鉄空港線,大濠公園,7,3LDK+S（納戸）,73.18,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79135091/,,
79137796,ＭＪＲ博多ザ・レジデンス,5400,1,ＪＲ鹿児島本線,博多,13,1LDK,52.78,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79137796/,,
79140656,パソナ―ル博多,1500,53,地下鉄空港線,中洲川端,13,1LDK,38.57,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79140656/,,
79141005,朝日プラザ浄水,3500,45,地下鉄七隈線,薬院大通,5,4LDK,72.16,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141005/,,
79141772,ハイムニュー桜坂,2398,51,地下鉄七隈線,桜坂,6,3LDK,70.33,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79141772/,,
79143689,ライオンズマンション平尾,3580,47,地下鉄七隈線,薬院,13,3LDK,83.29,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79143689/,,
79145453,マンション鳥飼,1580,53,地下鉄七隈線,別府,12,2LDK,65.54,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79145453/,,
79147474,ライオンズマンシヨン西公園第3,2980,42,地下鉄空港線,大濠公園,5,2LDK,57.22,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79147474/,,
79148573,サンポートハイツ,2680,52,地下鉄空港線,大濠公園,8,2LDK,61.56,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,,
79150933,ブライトパークサンリヤン地行Ⅲ番館,12000,14,地下鉄空港線,西新,8,4LDK,88.39,福岡県福岡市中央区地行３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,,
79152020,エバーライフ住吉,3890,41,地下鉄七隈線,渡辺通,14,2LDK,62.28,福岡県福岡市博多区住吉４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79152020/,,
79153819,西公園ハウス,2999,40,地下鉄空港線,大濠公園,13,3LDK,71.38,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79153819/,,
79155392,赤坂エクセル,3780,52,地下鉄空港線,赤坂,11,1LDK,99.0,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79155392/,,
79172337,ライオンズマンション天神,1820,47,地下鉄空港線,赤坂,6,1LDK,43.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,,
79172982,ザ・パークハウス天神今泉,9480,6,地下鉄七隈線,薬院,6,2LDK,65.84,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,,
79174995,グリーンハイツ輝国,2430,46,地下鉄七隈線,六本松,13,3LDK,73.32,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,,
79183242,ダイアパレス赤坂けやき通り,6420,26,地下鉄空港線,赤坂,11,3LDK,78.63,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79183242/,,
79187041,コアマンション桜坂プレジオ弐番館,7500,25,地下鉄七隈線,桜坂,4,4LDK,107.92,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,,
79196034,じゅうグランドモア渡辺通南,760,36,地下鉄七隈線,渡辺通,12,1K,26.85,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79196034/,,
79198282,コスモ大手門,5180,24,地下鉄空港線,大濠公園,8,2LDK,61.2,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79198282/,,
79200824,スカイ・クリエート天神南,790,35,地下鉄七隈線,渡辺通,7,ワンルーム,19.71,福岡県福岡市中央区春吉２-19-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,,
79200862,MJR赤坂タワー,12500,9,地下鉄空港線,赤坂,1,2LDK,64.8,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,,
79203722,西公園下住宅七号棟2階,1550,55,地下鉄空港線,唐人町,11,3LDK,63.22,福岡県福岡市中央区福浜２-５－７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,,
79205801,博多ニッコーハイツ,2070,47,地下鉄空港線,博多,7,1LDK,50.38,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79205801/,,
79208316,チサンマンション西公園,2480,42,地下鉄空港線,大濠公園,11,2LDK,51.58,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79208316/,,
79216752,グランドメゾン大濠南,7490,25,地下鉄七隈線,六本松,3,3LDK,87.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,,
79220468,ブリリアタワー西新,16800,5,地下鉄空港線,西新,1,2LDK,79.93,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,,
79222940,コアマンション百道プレジオ,7290,20,地下鉄空港線,藤崎,8,3LDK,93.57,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79222940/,,
79225116,警固ハウス,2999,46,地下鉄七隈線,薬院大通,8,2LDK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,,
79226600,ネクサス別府,6480,16,地下鉄七隈線,別府,2,3LDK,75.01,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79226600/,,
79227063,ロイヤルマンション荒江,1550,41,地下鉄七隈線,別府,14,3DK,52.32,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79227063/,,
79232246,コモダスパッソ天神,4780,26,地下鉄七隈線,天神南,3,2LDK,64.15,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79232246/,,
