id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
79145453,マンション鳥飼,1580,53,地下鉄七隈線,別府,12,2LDK,65.54,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79145453/,,
79148573,サンポートハイツ,2680,52,地下鉄空港線,大濠公園,8,2LDK,61.56,福岡県福岡市中央区港２-5-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79148573/,,
79150933,ブライトパークサンリヤン地行Ⅲ番館,12000,14,地下鉄空港線,西新,8,4LDK,88.39,福岡県福岡市中央区地行３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79150933/,,
79152020,エバーライフ住吉,3890,41,地下鉄七隈線,渡辺通,14,2LDK,62.28,福岡県福岡市博多区住吉４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79152020/,,
79154873,ライオンズマンション大名,2880,44,地下鉄空港線,赤坂,9,3DK,56.72,福岡県福岡市中央区大名１-2－20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79154873/,,
79155392,赤坂エクセル,3780,52,地下鉄空港線,赤坂,11,1LDK,99.0,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79155392/,,
79163589,ローズマンション山王,980,52,地下鉄空港線,東比恵,13,3LDK,58.16,福岡県福岡市博多区山王１-1－15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79163589/,,
79168081,ライオンズマンション大名,1780,44,地下鉄空港線,赤坂,9,ワンルーム,32.11,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79168081/,,
79172284,アンピール輝国,4000,13,地下鉄七隈線,六本松,15,3LDK,69.8,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172284/,,
79172337,ライオンズマンション天神,1820,47,地下鉄空港線,赤坂,6,1LDK,43.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,,
79172982,ザ・パークハウス天神今泉,9480,6,地下鉄七隈線,薬院,6,2LDK,65.84,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,,
79174995,グリーンハイツ輝国,2430,46,地下鉄七隈線,六本松,13,3LDK,73.32,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,,
79176150,エクセレンス天神,2780,46,地下鉄空港線,天神,9,2LDK,67.8,福岡県福岡市中央区那の津１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79176150/,,
79183242,ダイアパレス赤坂けやき通り,6420,26,地下鉄空港線,赤坂,11,3LDK,78.63,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79183242/,,
79184809,カーサ第二博多,2090,45,地下鉄七隈線,櫛田神社前,10,2LDK,53.86,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79184809/,,
79186400,朝日プラザ高取,1880,41,地下鉄空港線,藤崎,2,2LDK,49.37,福岡県福岡市早良区高取２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79186400/,,
79193989,第2住吉ハイツ,1780,47,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79193989/,,
79196034,じゅうグランドモア渡辺通南,850,36,地下鉄七隈線,渡辺通,12,1K,26.85,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79196034/,,
79198282,コスモ大手門,5180,24,地下鉄空港線,大濠公園,8,2LDK,61.2,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79198282/,,
79200824,スカイ・クリエート天神南,790,35,地下鉄七隈線,渡辺通,7,ワンルーム,19.71,福岡県福岡市中央区春吉２-19-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,,
79200862,MJR赤坂タワー,12500,9,地下鉄空港線,赤坂,1,2LDK,64.8,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,,
79201207,天神エクセル12,750,39,地下鉄七隈線,天神南,4,ワンルーム,20.79,福岡県福岡市中央区渡辺通５-８－５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79201207/,,
79203722,西公園下住宅七号棟2階,1550,55,地下鉄空港線,唐人町,11,3LDK,63.22,福岡県福岡市中央区福浜２-５－７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,,
79205801,博多ニッコーハイツ,2070,47,地下鉄空港線,博多,7,1LDK,50.38,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79205801/,,
79207717,アクタス渡辺通パークシティ,5290,16,地下鉄七隈線,渡辺通,9,3LDK,78.47,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79207717/,,
79208316,チサンマンション西公園,2480,42,地下鉄空港線,大濠公園,11,2LDK,51.58,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79208316/,,
79216752,グランドメゾン大濠南,7490,25,地下鉄七隈線,六本松,3,3LDK,87.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,,
79220295,ソピア大濠西,5290,27,地下鉄空港線,西新,10,3LDK,69.57,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79220295/,,
79220468,ブリリアタワー西新,16800,5,地下鉄空港線,西新,1,2LDK,79.93,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,,
79220995,ライオンズマンション室見ガーデン,3799,41,地下鉄空港線,藤崎,14,3LDK,68.91,福岡県福岡市早良区室見５-6-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220995/,,
79222940,コアマンション百道プレジオ,7290,20,地下鉄空港線,藤崎,8,3LDK,93.57,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79222940/,,
79225116,警固ハウス,2999,46,地下鉄七隈線,薬院大通,8,2LDK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,,
79226600,ネクサス別府,6480,16,地下鉄七隈線,別府,2,3LDK,75.01,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79226600/,,
79227063,ロイヤルマンション荒江,1550,41,地下鉄七隈線,別府,14,3DK,52.32,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79227063/,,
79232246,コモダスパッソ天神,5150,26,地下鉄七隈線,天神南,3,2LDK,64.15,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79232246/,,
79232247,大濠オドゥール,17980,28,地下鉄空港線,唐人町,9,4LDK+S（納戸）,153.0,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79232247/,,
