name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20452096/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,20452096
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590539/,中洲川端,地下鉄空港線,9,2003-01-01,23,20590539
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町10-5,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582537/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,20582537
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩7分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78779090/,中洲川端,地下鉄空港線,7,2003-01-01,23,78779090
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄箱崎線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79082706/,中洲川端,地下鉄箱崎線,12,2018-01-01,8,79082706
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町10,地下鉄箱崎線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475513/,中洲川端,地下鉄箱崎線,9,2003-01-01,23,78475513
シティマンション大名,4500,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,64.98,3LDK,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78307032/,赤坂,地下鉄空港線,6,1987-01-01,39,78307032
ティアラ薬院,4580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,87.4,2LDK,1991年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74671558/,薬院大通,地下鉄七隈線,3,1991-12-01,35,74671558
グランディア百道浜通り,4590,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩8分,68.66,2LDK,2006年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78646057/,西新,地下鉄空港線,8,2006-04-01,20,78646057
西新防塁パーク・マンション,4598,福岡県福岡市早良区西新７-2-46,地下鉄空港線「藤崎」徒歩7分,65.49,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20610563/,藤崎,地下鉄空港線,7,1994-07-01,32,20610563
西新防塁パーク・マンション,4598,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩7分,65.49,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79050689/,藤崎,地下鉄空港線,7,1994-07-01,32,79050689
ダイアパレス大名ガーデン,4599,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩6分,68.9,3LDK,1987年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78908087/,赤坂,地下鉄空港線,6,1987-02-01,39,78908087
ロイヤルマンション西新,4599,福岡県福岡市早良区祖原23‐20,地下鉄空港線「西新」徒歩12分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20582566/,西新,地下鉄空港線,12,1987-11-01,39,20582566
ロイヤルマンション西新,4599,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596774/,西新,地下鉄空港線,9,1987-11-01,39,20596774
ロイヤルマンション西新,4599,福岡県福岡市早良区祖原23-20,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20547639/,西新,地下鉄空港線,8,1987-11-01,39,20547639
ロイヤルマンション西新,4599,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,84.48,4LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20544576/,西新,地下鉄空港線,8,1987-11-01,39,20544576
コモダスパッソ天神,4600,福岡県福岡市中央区渡辺通５-6-18,地下鉄七隈線「天神南」徒歩3分,64.15,2LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20491037/,天神南,地下鉄七隈線,3,2000-10-01,26,20491037
ソレイユ赤坂南,4680,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩9分,75.03,3LDK,1989年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20277705/,六本松,地下鉄七隈線,9,1989-10-01,37,20277705
シティライフ呉服町,4680,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩13分,64.76,2LDK,2000年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/,中洲川端,地下鉄空港線,13,2000-02-01,26,20333444
ジャルダン大濠,4680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,86.13,3LDK,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20463772/,六本松,地下鉄七隈線,6,1981-03-01,45,20463772
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20449213/,中洲川端,地下鉄空港線,14,2016-05-01,10,20449213
アルファライフ博多,4699,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20611107/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20611107
アルファライフ博多,4699,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79167310/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,79167310
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩15分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582550/,中洲川端,地下鉄空港線,15,2016-05-01,10,20582550
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78772537/,中洲川端,地下鉄空港線,13,2016-05-01,10,78772537
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79168977/,中洲川端,地下鉄空港線,13,2016-05-01,10,79168977
アルファライフ博多プレシャス,4699,福岡県福岡市博多区住吉５-5-22,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582554/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20582554
アルファライフ博多,4699,福岡県福岡市博多区住吉５-5-22,ＪＲ鹿児島本線「博多」徒歩12分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20554532/,博多,ＪＲ鹿児島本線,12,2011-03-01,15,20554532
エンクレストベイサイド通り1408号,4699,福岡県福岡市博多区築港本町,地下鉄箱崎線「中洲川端」徒歩15分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20301800/,中洲川端,地下鉄箱崎線,15,2016-05-01,10,20301800
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78937325/,中洲川端,地下鉄空港線,13,2016-05-01,10,78937325
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町7,地下鉄箱崎線「中洲川端」徒歩12分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78957204/,中洲川端,地下鉄箱崎線,12,2016-05-01,10,78957204
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩14分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590556/,中洲川端,地下鉄空港線,14,2016-05-01,10,20590556
アルファライフ博多,4699,福岡県福岡市博多区住吉５,地下鉄七隈線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20155224/,博多,地下鉄七隈線,13,2011-03-01,15,20155224
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩12分,54.65,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79220129/,中洲川端,地下鉄空港線,12,2016-05-01,10,79220129
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015073/,中洲川端,地下鉄空港線,13,2016-06-01,10,79015073
エンクレストベイサイド通り,4699,福岡県福岡市博多区築港本町,地下鉄空港線「中洲川端」徒歩13分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20594589/,中洲川端,地下鉄空港線,13,2016-05-01,10,20594589
アルファライフ博多,4699,福岡県福岡市博多区住吉５-5-22,ＪＲ篠栗線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20163293/,博多,ＪＲ篠栗線,14,2011-03-01,15,20163293
アルファライフ博多,4699,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20556199/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20556199
アルファライフ博多,4699,福岡県福岡市博多区住吉５-5-22,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20201860/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20201860
オープンレジデンシア博多空港通り,4780,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩9分,48.97,2LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20593483/,博多,ＪＲ鹿児島本線,9,2024-07-01,2,20593483
サングレート博多ロイヤルステージ,4780,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩12分,91.02,4LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475889/,東比恵,地下鉄空港線,12,2012-10-01,14,78475889
オリエントハイツ別府,4790,福岡県福岡市城南区別府１,地下鉄七隈線「別府」徒歩1分,84.0,3LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20199429/,別府,地下鉄七隈線,1,1990-05-01,36,20199429
インプレスト天神オークタワー,4790,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,45.59,2LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450414/,赤坂,地下鉄空港線,9,2020-08-01,6,20450414
アルファライフ博多,4799,福岡県福岡市博多区住吉５,地下鉄七隈線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20554328/,博多,地下鉄七隈線,13,2011-03-01,15,20554328
アルファライフ博多,4799,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20564572/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20564572
アルファライフ博多プレシャス,4799,福岡県福岡市博多区住吉５,地下鉄七隈線「博多」徒歩15分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590548/,博多,地下鉄七隈線,15,2011-03-01,15,20590548
アルファライフ博多,4799,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩13分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20610221/,博多,ＪＲ鹿児島本線,13,2011-03-01,15,20610221
アルファライフ博多,4799,福岡県福岡市博多区住吉５-5-22,ＪＲ篠栗線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20550610/,博多,ＪＲ篠栗線,14,2011-03-01,15,20550610
アルファライフ博多,4799,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,53.04,1LDK,2011年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20547474/,博多,ＪＲ鹿児島本線,14,2011-03-01,15,20547474
平尾フェニックスマンション,4850,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,61.29,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577801/,薬院,西鉄天神大牟田線,6,1991-10-01,35,20577801
ロワールマンション大濠Ⅱ,4880,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩3分,67.29,2LDK,1986年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20236085/,大濠公園,地下鉄空港線,3,1986-11-01,40,20236085
アーバンパレスアクス大濠Ⅱ,4890,福岡県福岡市中央区荒戸３-3-15,地下鉄空港線「唐人町」徒歩5分,74.2,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/,唐人町,地下鉄空港線,5,1999-03-01,27,76431436
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/,薬院大通,地下鉄七隈線,6,2023-09-01,3,78553902
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20317485/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20317485
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/,薬院大通,地下鉄七隈線,6,2023-09-01,3,20313483
サーパス桜坂,4900,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩5分,71.63,3LDK,2000年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20031460/,桜坂,地下鉄七隈線,5,2000-06-01,26,20031460
オープンレジデンシア天神今泉,4900,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79170354/,薬院大通,地下鉄七隈線,6,2023-09-01,3,79170354
エンゼルハイム鳥飼中央,4980,福岡県福岡市中央区鳥飼１-４－４３,地下鉄空港線「西新」徒歩13分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78757591/,西新,地下鉄空港線,13,2001-03-01,25,78757591
エンゼルハイム鳥飼中央,4980,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩15分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20507192/,六本松,地下鉄七隈線,15,2001-03-01,25,20507192
コモダスパッソ天神,4980,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩3分,62.44,1LDK+S（納戸）,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577808/,天神南,地下鉄七隈線,3,2000-10-01,26,20577808
エンゼルハイム鳥飼中央,4980,福岡県福岡市中央区鳥飼１-4-43,地下鉄七隈線「別府」徒歩13分,75.68,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20604902/,別府,地下鉄七隈線,13,2001-03-01,25,20604902
アートウィル赤坂,4980,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩10分,65.61,2LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272769/,桜坂,地下鉄七隈線,10,1994-10-01,32,20272769
サングレート薬院駅ロイヤルウィン,4980,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩5分,55.72,2LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20538366/,薬院,西鉄天神大牟田線,5,2003-11-01,23,20538366
グランドステイツ薬院ギャラリー,4980,福岡県福岡市中央区高砂１,西鉄天神大牟田線「薬院」徒歩7分,77.85,3LDK,1991年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78793729/,薬院,西鉄天神大牟田線,7,1991-05-01,35,78793729
コモダスパッソ天神,4980,福岡県福岡市中央区渡辺通５-6－18,地下鉄七隈線「天神南」徒歩3分,60.87,2LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/,天神南,地下鉄七隈線,3,2000-10-01,26,20350288
ライオンズプラザ平尾,4980,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩10分,70.02,3LDK,1996年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20514069/,薬院,西鉄天神大牟田線,10,1996-02-01,30,20514069
アンピール別府Ⅱ,4990,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,71.25,3LDK,1993年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20577594/,別府,地下鉄七隈線,2,1993-09-01,33,20577594
アンピール別府Ⅱ,4990,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,71.25,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20594520/,別府,地下鉄七隈線,2,1993-08-01,33,20594520
アンピール別府Ⅱ,4990,福岡県福岡市城南区別府３-2-13,地下鉄七隈線「別府」徒歩2分,71.25,3LDK,1993年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20208386/,別府,地下鉄七隈線,2,1993-09-01,33,20208386
クリスタージュ２番館,4990,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩11分,102.28,4LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78014368/,藤崎,地下鉄空港線,11,1992-05-01,34,78014368
アンピール別府II,4990,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,71.25,3LDK,1993年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20559073/,別府,地下鉄七隈線,2,1993-12-01,33,20559073
