name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402892/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20402892
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20733989/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20733989
ロマネスク渡辺通第２,1749,福岡県福岡市中央区高砂２-６－１５,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20326885/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20326885
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,地下鉄七隈線「渡辺通」徒歩11分,33.29,ワンルーム,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20809770/,渡辺通,地下鉄七隈線,11,1989-04-01,37,20809770
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532612/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20532612
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２,西鉄天神大牟田線「薬院」徒歩13分,33.29,1LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,薬院,西鉄天神大牟田線,13,1989-03-01,37,20325130
ロマネスク渡辺通第2,1749,福岡県福岡市中央区高砂２-6-15,地下鉄七隈線「渡辺通」徒歩12分,33.29,1LDK,1989年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20685145/,渡辺通,地下鉄七隈線,12,1989-04-01,37,20685145
シャンボール大濠,1780,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,74.88,3LDK,1978年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/,西新,地下鉄空港線,9,1978-08-01,48,78802367
フラワーコーポ六本松,1799,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩4分,39.36,1LDK,1979年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20540265/,六本松,地下鉄七隈線,4,1979-03-01,47,20540265
ライオンズマンション天神,1820,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,43.5,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,赤坂,地下鉄空港線,6,1979-07-01,47,79172337
パークハイツ桜坂,1820,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,67.2,ワンルーム,1977年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20301505/,桜坂,地下鉄七隈線,3,1977-06-01,49,20301505
博多ニッコーハイツ,1830,福岡県福岡市博多区博多駅東３,地下鉄空港線「博多」徒歩10分,62.91,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79121106/,博多,地下鉄空港線,10,1979-11-01,47,79121106
西新ビル　中古マンション,1850,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩6分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20596775/,藤崎,地下鉄空港線,6,1972-07-01,54,20596775
ダイアパレス西新,1850,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩9分,40.77,1LDK,1984年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20696773/,西新,地下鉄空港線,9,1984-02-01,42,20696773
西新ビル,1850,福岡県福岡市早良区高取１,地下鉄空港線「西新」徒歩5分,60.8,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20255236/,西新,地下鉄空港線,5,1972-07-01,54,20255236
チサンマンション祇園,1878,福岡県福岡市博多区祇園町４－３,地下鉄空港線「祇園」徒歩4分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20648244/,祇園,地下鉄空港線,4,1980-10-01,46,20648244
チサンマンション祇園,1878,福岡県福岡市博多区祇園町,地下鉄七隈線「櫛田神社前」徒歩5分,40.08,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/,櫛田神社前,地下鉄七隈線,5,1980-10-01,46,78511958
シャンボール桜坂,1880,福岡県福岡市中央区古小烏町,地下鉄七隈線「桜坂」徒歩6分,47.88,1LDK,1974年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20478981/,桜坂,地下鉄七隈線,6,1974-05-01,52,20478981
ライオンズマンション浄水,1880,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「薬院大通」徒歩6分,71.67,3DK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75963392/,薬院大通,地下鉄七隈線,6,1977-12-01,49,75963392
ロワールマンション西公園2,1890,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩15分,55.04,2LDK,1984年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20750965/,大濠公園,地下鉄空港線,15,1984-01-01,42,20750965
グリーンハイツ輝国,1980,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩13分,76.3,3LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20658742/,六本松,地下鉄七隈線,13,1980-05-01,46,20658742
トーカンマンション呉服町,1980,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩14分,59.85,1LDK+S（納戸）,1981年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20126920/,中洲川端,地下鉄空港線,14,1981-11-01,45,20126920
ライオンズマンションマキシム浄水通り,1980,福岡県福岡市中央区薬院４-18-15,地下鉄七隈線「薬院大通」徒歩3分,36.55,ワンルーム,1981年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/,薬院大通,地下鉄七隈線,3,1981-03-01,45,78092052
藤和西新コープ,1980,福岡県福岡市早良区城西２-11-25,地下鉄空港線「西新」徒歩8分,84.82,3LDK,1977年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78739625/,西新,地下鉄空港線,8,1977-12-01,49,78739625
藤和城西コープ,1998,福岡県福岡市城南区別府４-13-29,地下鉄七隈線「別府」徒歩9分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20429317/,別府,地下鉄七隈線,9,1974-07-01,52,20429317
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/,別府,地下鉄七隈線,8,1974-07-01,52,78715529
エメラルドマンション比恵,1998,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,51.16,2LDK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20442837/,東比恵,地下鉄空港線,3,1982-03-01,44,20442837
藤和城西コープ,1998,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,52.82,2LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20044338/,別府,地下鉄七隈線,8,1974-07-01,52,20044338
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20831941/,中洲川端,地下鉄空港線,10,1990-03-01,36,20831941
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町９－１５,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20818637/,中洲川端,地下鉄空港線,10,1990-03-01,36,20818637
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20886187/,中洲川端,地下鉄空港線,10,1990-03-01,36,20886187
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20821561/,中洲川端,地下鉄空港線,10,1990-03-01,36,20821561
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町9-15,地下鉄空港線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20843071/,中洲川端,地下鉄空港線,9,1990-03-01,36,20843071
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄箱崎線「中洲川端」徒歩9分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20808718/,中洲川端,地下鉄箱崎線,9,1990-03-01,36,20808718
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町9-15,地下鉄箱崎線「中洲川端」徒歩10分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20863627/,中洲川端,地下鉄箱崎線,10,1990-03-01,36,20863627
ステイツ天神東,1999,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩11分,40.97,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20910075/,中洲川端,地下鉄空港線,11,1990-03-01,36,20910075
ウイング藤崎,2000,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩14分,47.33,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/,藤崎,地下鉄空港線,14,1984-12-01,42,78787170
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.68,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052456/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20052456
103大稲マンション,2080,福岡県福岡市中央区薬院２-4-5,地下鉄七隈線「薬院大通」徒歩1分,55.62,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20045528/,薬院大通,地下鉄七隈線,1,1975-04-01,51,20045528
藤和コープ・サンウェルス,2080,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,66.0,1LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20161225/,赤坂,地下鉄空港線,8,1980-05-01,46,20161225
エクセレンス谷,2080,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,66.68,3LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20674722/,六本松,地下鉄七隈線,6,1979-08-01,47,20674722
ホワイティ薬院,2090,福岡県福岡市中央区薬院１-6-5,地下鉄七隈線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20308734/,薬院,地下鉄七隈線,3,1975-05-01,51,20308734
ホワイティ薬院,2090,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/,薬院,西鉄天神大牟田線,3,1975-05-01,51,78062008
ダイナコート赤坂南,2100,福岡県福岡市中央区桜坂２-5-43,地下鉄七隈線「桜坂」徒歩5分,63.3,3LDK,1988年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/,桜坂,地下鉄七隈線,5,1988-07-01,38,78138910
ＧＳハイム博多,2140,福岡県福岡市博多区博多駅東２,ＪＲ鹿児島本線「博多」徒歩10分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78948574/,博多,ＪＲ鹿児島本線,10,1980-10-01,46,78948574
マンションアベニュー,2180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩3分,53.91,2LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20586973/,西新,地下鉄空港線,3,1974-08-01,52,20586973
輝国住宅1号棟,2180,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩14分,64.42,3LDK,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20245678/,六本松,地下鉄七隈線,14,1974-03-01,52,20245678
スワローハイツ山荘通,2180,福岡県福岡市中央区平尾４,地下鉄七隈線「薬院大通」徒歩14分,79.27,3LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,薬院大通,地下鉄七隈線,14,1986-03-01,40,71893185
ハイツ21,2180,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩6分,61.83,2LDK,1977年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/,西新,地下鉄空港線,6,1977-03-01,49,78708894
チサンマンション天神Ⅲ,2180,福岡県福岡市中央区大名２-4-38,地下鉄空港線「赤坂」徒歩3分,42.76,2DK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20813336/,赤坂,地下鉄空港線,3,1980-01-01,46,20813336
ホワイティ薬院,2190,福岡県福岡市中央区薬院１,西鉄天神大牟田線「薬院」徒歩3分,38.81,1LDK,1975年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20525339/,薬院,西鉄天神大牟田線,3,1975-05-01,51,20525339
ロワールマンション西公園ビュー,2198,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩13分,53.27,2LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20731822/,大濠公園,地下鉄空港線,13,1990-03-01,36,20731822
ロワールマンション西公園ビュー,2198,福岡県福岡市中央区港３-１０－２５,地下鉄空港線「大濠公園」徒歩15分,53.27,2LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20188314/,大濠公園,地下鉄空港線,15,1990-03-01,36,20188314
ロワールマンション西公園ビュー,2198,福岡県福岡市中央区港３,地下鉄空港線「大濠公園」徒歩14分,53.27,2LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20361225/,大濠公園,地下鉄空港線,14,1990-10-01,36,20361225
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20842750/,六本松,地下鉄七隈線,7,1974-06-01,52,20842750
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593788/,六本松,地下鉄七隈線,7,1974-04-01,52,20593788
カーサ大濠,2199,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,51.66,1LDK,1974年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78928794/,六本松,地下鉄七隈線,7,1974-06-01,52,78928794
ＧＳハイム博多,2200,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩5分,66.15,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78859383/,東比恵,地下鉄空港線,5,1980-10-01,46,78859383
グレイス博多,2210,福岡県福岡市博多区博多駅東３,地下鉄空港線「東比恵」徒歩10分,63.53,2LDK,1980年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20893718/,東比恵,地下鉄空港線,10,1980-08-01,46,20893718
西新パークマンション,2250,福岡県福岡市早良区西新３,地下鉄空港線「西新」徒歩10分,70.97,3LDK,1988年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20467027/,西新,地下鉄空港線,10,1988-05-01,38,20467027
ライオンズマンション六本松第2,2280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,40.74,2DK,1988年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20532937/,六本松,地下鉄七隈線,7,1988-09-01,38,20532937
モントーレラコルタユニバ通り,2280,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,66.03,2LDK,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/,福岡空港,地下鉄空港線,11,2013-06-01,13,78473165
チサンマンション第三博多,2290,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,64.8,ワンルーム,1974年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445271/,薬院大通,地下鉄七隈線,3,1974-03-01,52,20445271
シャンボール桜坂,2345,福岡県福岡市中央区古小烏町81,地下鉄七隈線「桜坂」徒歩7分,51.93,2LDK,1974年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755833/,桜坂,地下鉄七隈線,7,1974-02-01,52,20755833
東急ドエルアルス天神,2350,福岡県福岡市中央区渡辺通５,地下鉄七隈線「天神南」徒歩1分,36.62,1K,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20209727/,天神南,地下鉄七隈線,1,1983-02-01,43,20209727
祖原公園ハウス,2360,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩9分,57.04,3DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130348/,西新,地下鉄空港線,9,1983-08-01,43,20130348
祖原公園ハウス,2365,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩11分,57.04,3DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20185389/,西新,地下鉄空港線,11,1983-08-01,43,20185389
祖原公園ハウス,2370,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,57.04,2DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20337457/,西新,地下鉄空港線,12,1983-08-01,43,20337457
エクセレンス天神,2380,福岡県福岡市中央区那の津１,地下鉄空港線「天神」徒歩9分,67.8,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20593789/,天神,地下鉄空港線,9,1980-10-01,46,20593789
ダイアパレス薬院,2380,福岡県福岡市中央区薬院２-2-26,地下鉄七隈線「薬院大通」徒歩4分,36.37,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20582551/,薬院大通,地下鉄七隈線,4,1984-05-01,42,20582551
日商岩井新福陵マンション,2380,福岡県福岡市早良区荒江３,地下鉄空港線「藤崎」徒歩14分,92.26,4LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/,藤崎,地下鉄空港線,14,1978-03-01,48,78371177
西新ビル,2380,福岡県福岡市早良区高取１-1-53,地下鉄空港線「藤崎」徒歩5分,66.69,2LDK,1972年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20913938/,藤崎,地下鉄空港線,5,1972-07-01,54,20913938
