name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
ビレッタ百道,2480,福岡県福岡市早良区百道１-33-22,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20219722/,藤崎,地下鉄空港線,12,1975-04-01,51,20219722
チサンマンション西公園,2480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩11分,51.58,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79208316/,大濠公園,地下鉄空港線,11,1984-12-01,42,79208316
ロマネスク呉服町,2490,福岡県福岡市博多区下呉服町7-205,地下鉄箱崎線「中洲川端」徒歩12分,40.46,1LDK,1990年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20366657/,中洲川端,地下鉄箱崎線,12,1990-07-01,36,20366657
赤坂エクセル,2490,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,52.57,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272768/,赤坂,地下鉄空港線,13,1974-11-01,52,20272768
ロマネスク呉服町,2490,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩13分,40.46,1LDK,1990年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20413101/,中洲川端,地下鉄空港線,13,1990-07-01,36,20413101
パークハイツ平尾山荘　21棟,2490,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,79.44,3LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,薬院大通,地下鉄七隈線,15,1981-07-01,45,20367967
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395081/,渡辺通,地下鉄七隈線,15,2005-08-01,21,20395081
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20251701/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20251701
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３-2-9,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20239975/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20239975
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20218456/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20218456
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20255968/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20255968
エンクレスト天神南3,2499,福岡県福岡市中央区清川３-2-9,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20296003/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20296003
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３-２－９,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20364233/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20364233
エンクレスト天神南Ⅲ,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20224128/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20224128
エンクレスト天神南III,2499,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩13分,37.86,1LDK,2005年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392010/,渡辺通,地下鉄七隈線,13,2005-08-01,21,20392010
浄水グランドコーポ,2500,福岡県福岡市中央区浄水通,地下鉄七隈線「薬院大通」徒歩9分,73.57,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160989/,薬院大通,地下鉄七隈線,9,1975-04-01,51,20160989
GSハイム博多,2550,福岡県福岡市博多区博多駅東２-13-21,地下鉄空港線「東比恵」徒歩5分,66.15,3DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/,東比恵,地下鉄空港線,5,1980-10-01,46,20130351
GSハイム博多,2550,福岡県福岡市博多区博多駅東２-13-21,地下鉄空港線「東比恵」徒歩5分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20428536/,東比恵,地下鉄空港線,5,1980-10-01,46,20428536
GSハイム博多,2555,福岡県福岡市博多区博多駅東２,ＪＲ鹿児島本線「博多」徒歩9分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20148820/,博多,ＪＲ鹿児島本線,9,1980-10-01,46,20148820
GSハイム博多（居住中）,2555,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩7分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20337474/,東比恵,地下鉄空港線,7,1980-10-01,46,20337474
GSハイム博多,2555,福岡県福岡市博多区博多駅東２,地下鉄空港線「東比恵」徒歩7分,66.15,4DK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20218482/,東比恵,地下鉄空港線,7,1980-10-01,46,20218482
モントーレラコルタユニバ通り,2580,福岡県糟屋郡志免町別府西３-13-7,地下鉄空港線「福岡空港」徒歩9分,76.52,3LDK,2013年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78379810/,福岡空港,地下鉄空港線,9,2013-07-01,13,78379810
エクセレンス天神,2580,福岡県福岡市中央区那の津１,地下鉄空港線「天神」徒歩10分,67.8,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20037454/,天神,地下鉄空港線,10,1980-10-01,46,20037454
エクセレンス天神,2580,福岡県福岡市中央区那の津１,地下鉄空港線「天神」徒歩9分,67.8,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79176150/,天神,地下鉄空港線,9,1980-10-01,46,79176150
ビレッタ百道,2580,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩12分,60.5,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78645501/,藤崎,地下鉄空港線,12,1975-04-01,51,78645501
グランフォーレ六本松スタイル,2580,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,34.12,1LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20340256/,六本松,地下鉄七隈線,5,2019-01-01,7,20340256
グリーンマンション今泉,2580,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,46.86,1LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117645/,薬院大通,地下鉄七隈線,7,1980-10-01,46,20117645
藤和今泉コープ,2580,福岡県福岡市中央区今泉２-4-58,地下鉄七隈線「天神南」徒歩9分,69.6,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20438754/,天神南,地下鉄七隈線,9,1979-11-01,47,20438754
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20052927/,桜坂,地下鉄七隈線,6,1979-08-01,47,20052927
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/,六本松,地下鉄七隈線,7,1979-08-01,47,78807526
エクセレンス谷,2590,福岡県福岡市中央区谷１-１６－５８,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219897/,桜坂,地下鉄七隈線,6,1979-08-01,47,20219897
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79008618/,六本松,地下鉄七隈線,6,1979-08-01,47,79008618
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20134569/,桜坂,地下鉄七隈線,6,1979-08-01,47,20134569
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20143264/,桜坂,地下鉄七隈線,6,1979-08-01,47,20143264
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20293908/,六本松,地下鉄七隈線,7,1979-08-01,47,20293908
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20375081/,桜坂,地下鉄七隈線,6,1979-08-01,47,20375081
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20163284/,桜坂,地下鉄七隈線,6,1979-08-01,47,20163284
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,57.23,2LDK,1982年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/,桜坂,地下鉄七隈線,6,1982-08-01,44,20452963
エクセレンス谷,2590,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩7分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/,六本松,地下鉄七隈線,7,1979-08-01,47,78720132
エクセレンス谷,2590,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「六本松」徒歩6分,57.23,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/,六本松,地下鉄七隈線,6,1979-08-01,47,78717582
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,九州新幹線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20438664/,博多,九州新幹線,13,1980-05-01,46,20438664
RKB別府マンション,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩12分,81.46,2LDK+S（納戸）,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20382033/,別府,地下鉄七隈線,12,1978-04-01,48,20382033
RKB別府マンション　【担当：中尾】　までお気軽にお…,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩12分,81.46,2LDK+S（納戸）,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20342648/,別府,地下鉄七隈線,12,1978-04-01,48,20342648
ＲＫＢ別府マンション２棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩14分,81.46,2LDK+S（納戸）,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20334642/,別府,地下鉄七隈線,14,1978-04-01,48,20334642
RKB別府マンション,2599,福岡県福岡市城南区別府５-21-23,地下鉄七隈線「別府」徒歩12分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20104068/,別府,地下鉄七隈線,12,1978-04-01,48,20104068
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５-10-7,地下鉄七隈線「博多」徒歩15分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418728/,博多,地下鉄七隈線,15,1980-05-01,46,20418728
RKB別府マンション,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩10分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20077951/,別府,地下鉄七隈線,10,1978-04-01,48,20077951
RKB別府マンション　２棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩12分,81.46,3LDK,1978年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20083342/,別府,地下鉄七隈線,12,1978-04-01,48,20083342
RKB別府マンション2号棟,2599,福岡県福岡市城南区別府５,地下鉄七隈線「別府」徒歩10分,81.46,3LDK,1978年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20143276/,別府,地下鉄七隈線,10,1978-03-01,48,20143276
第三住吉ハイツ 702,2599,福岡県福岡市博多区住吉５-10-7,ＪＲ鹿児島本線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20418122/,博多,ＪＲ鹿児島本線,13,1980-05-01,46,20418122
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,地下鉄空港線「博多」徒歩13分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20429863/,博多,地下鉄空港線,13,1980-05-01,46,20429863
第三住吉ハイツ,2599,福岡県福岡市博多区住吉５,ＪＲ鹿児島本線「博多」徒歩14分,67.2,2LDK,1980年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20415847/,博多,ＪＲ鹿児島本線,14,1980-05-01,46,20415847
祖原公園ハウス（居住中）,2610,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩12分,57.04,2DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20337457/,西新,地下鉄空港線,12,1983-08-01,43,20337457
祖原公園ハウス,2610,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩9分,57.04,2DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130348/,西新,地下鉄空港線,9,1983-08-01,43,20130348
祖原公園ハウス,2610,福岡県福岡市早良区祖原22-25,地下鉄空港線「西新」徒歩9分,57.04,2DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20418251/,西新,地下鉄空港線,9,1983-08-01,43,20418251
祖原公園ハウス,2620,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩11分,57.04,3DK,1983年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20185389/,西新,地下鉄空港線,11,1983-08-01,43,20185389
サンポートハイツ,2680,福岡県福岡市中央区港２-5-32,地下鉄空港線「大濠公園」徒歩8分,61.56,2LDK,1974年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79171807/,大濠公園,地下鉄空港線,8,1974-09-01,52,79171807
マンションアベニュー,2680,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,44.57,1LDK,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/,西新,地下鉄空港線,4,1974-08-01,52,77357198
コープ野村博多東,2680,福岡県福岡市博多区比恵町4-27,地下鉄空港線「東比恵」徒歩5分,69.36,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/,東比恵,地下鉄空港線,5,1980-03-01,46,77951272
ビレッタ百道,2680,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩11分,55.39,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79060704/,藤崎,地下鉄空港線,11,1975-04-01,51,79060704
ライオンズマンション大名,2680,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,56.72,3DK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392144/,赤坂,地下鉄空港線,9,1982-02-01,44,20392144
藤和今泉コープ（居住中）,2690,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩9分,69.6,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20337475/,薬院大通,地下鉄七隈線,9,1979-11-01,47,20337475
藤和今泉コープ,2690,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩9分,69.6,3LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20173664/,薬院大通,地下鉄七隈線,9,1979-11-01,47,20173664
ハイライフ平尾,2690,福岡県福岡市中央区平尾４-7-17,地下鉄七隈線「薬院大通」徒歩14分,57.13,1LDK,1977年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77821582/,薬院大通,地下鉄七隈線,14,1977-09-01,49,77821582
薬院パークホームズ,2700,福岡県福岡市中央区薬院２-11-28,地下鉄七隈線「薬院大通」徒歩7分,82.59,4LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20186273/,薬院大通,地下鉄七隈線,7,1981-04-01,45,20186273
大名サンハイツ,2750,福岡県福岡市中央区大名１-11-5,地下鉄空港線「赤坂」徒歩6分,62.32,3LDK,1981年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/,赤坂,地下鉄空港線,6,1981-08-01,45,20370839
グリーンマンション西新◆☆上質なデザイン空間☆◆,2780,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩5分,62.64,2LDK,1987年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78961806/,西新,地下鉄空港線,5,1987-06-01,39,78961806
エバーライフ東平尾公園２,2780,福岡県福岡市博多区青木１-１７－１,地下鉄空港線「福岡空港」徒歩15分,70.01,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20340114/,福岡空港,地下鉄空港線,15,1995-02-01,31,20340114
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩6分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20011250/,薬院大通,地下鉄七隈線,6,1980-10-01,46,20011250
大名サンハイツ,2799,福岡県福岡市中央区大名１-11-5,地下鉄空港線「赤坂」徒歩9分,62.32,3LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20428964/,赤坂,地下鉄空港線,9,1981-07-01,45,20428964
ヴェルドミール薬院　601号室,2799,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221264/,薬院大通,地下鉄七隈線,5,1980-10-01,46,79221264
ヴェルドミール薬院,2799,福岡県福岡市中央区薬院３-12-12,地下鉄七隈線「薬院大通」徒歩6分,68.26,2LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79224809/,薬院大通,地下鉄七隈線,6,1980-10-01,46,79224809
ライオンズマンション平尾,2820,福岡県福岡市中央区平尾２-21-5,地下鉄七隈線「薬院」徒歩13分,65.71,2LDK,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78985818/,薬院,地下鉄七隈線,13,1979-12-01,47,78985818
