name,price,address,access,area,layout,yyyymm_construction,url
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.48m2（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76826791/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２-17-1,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370131/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩5分,81.48m2（24.64坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77028806/
ライオンズマンション薬院第2,3499万円,福岡県福岡市中央区薬院２-17-1,地下鉄七隈線「薬院大通」徒歩6分,81.48m2（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77407559/
イトーピア六本松,3500万円,福岡県福岡市中央区六本松４-6-18,地下鉄七隈線「六本松」徒歩7分,69.48m2（壁芯）,3LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74988832/
オープンレジデンシア薬院白金,3500万円,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩9分,31.34m2（登記）,1LDK,2023年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76209609/
ツインタワー博多駅前,3550万円,福岡県福岡市博多区博多駅前４,地下鉄七隈線「博多」徒歩7分,83.11m2（壁芯）,3LDK,1998年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77115170/
ロイヤルマンション別府五,3580万円,福岡県福岡市城南区別府３-９－１５,地下鉄七隈線「別府」徒歩5分,65.65m2（19.85坪）（壁芯）,3LDK,1994年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76642587/
パーク・ハイム薬院,3580万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,71.84m2（21.73坪）（壁芯）,1LDK,1979年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77414681/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（19.69坪）（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177707/
南薬院パークマンション,3590万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,65.1m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77123492/
ふよう駅東ハイツ,3598万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩6分,69.39m2（壁芯）,3LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76331305/
ふよう駅東ハイツ,3598万円,福岡県福岡市博多区博多駅東１,地下鉄空港線「博多」徒歩7分,69.39m2（壁芯）,3LDK,1982年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75543394/
パーク・サンリヤン博多の森V番館,3599万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩11分,82.44m2（壁芯）,4LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76781138/
クリオラベルヴィ天神,3620万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,34.4m2（壁芯）,1LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76170497/
アーバンパレス天神南ハートランドタワー,3650万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,74.47m2（壁芯）,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77271752/
◆アーバンパレス天神南ハートランドタワー（居住中）,3650万円,福岡県福岡市中央区清川３-8-17,地下鉄七隈線「渡辺通」徒歩14分,74.47m2（22.52坪）（壁芯）,3LDK,1998年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77365617/
アーバンパレス天神南ハートランドタワー,3650万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,74.47m2（壁芯）,3LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77432906/
オープンレジデンシア大濠公園,3680万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,34.78m2（壁芯）,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76926704/
（室内クリーニング済）エンゼルハイム大濠公園南【眺望…,3680万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩5分,69.03m2（20.88坪）（壁芯）,3LDK,1990年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77262650/
ファーネスト西新南,3680万円,福岡県福岡市早良区昭代２,地下鉄空港線「西新」徒歩10分,75.19m2（登記）,3LDK,2000年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76569520/
アクタス博多アネックス,3680万円,福岡県福岡市博多区中呉服町,地下鉄空港線「中洲川端」徒歩9分,52.03m2（15.73坪）（壁芯）,2LDK,2010年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76988797/
アンピールリーヴァス天神,3699万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩8分,58.72m2（17.76坪）（壁芯）,2LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77270801/
アンピールリーヴァス天神,3699万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩7分,58.72m2（17.76坪）（壁芯）,2LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77256228/
ハイラーク舞鶴,3699万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩6分,65.88m2（19.92坪）（壁芯）,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77342630/
アンピールリーヴァス天神,3699万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩7分,58.72m2（壁芯）,2LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77201091/
アンピールリーヴァス天神,3699万円,福岡県福岡市中央区春吉１-13-20,地下鉄七隈線「渡辺通」徒歩7分,58.72m2（17.76坪）（壁芯）,2LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77446933/
オープンレジデンシア天神今泉,3750万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,34.12m2（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75894792/
オープンレジデンシア鳥飼,3750万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩11分,42.3m2（壁芯）,1LDK,2022年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77342059/
ロイヤルアーク西新,3780万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩9分,69.46m2（壁芯）,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76923377/
トーカンマンション谷,3780万円,福岡県福岡市中央区谷１,地下鉄七隈線「六本松」徒歩5分,65.37m2（19.77坪）,2LDK,1995年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77201139/
パーク・サンリヤン博多の森 Ⅰ・Ⅱ番館,3790万円,福岡県糟屋郡志免町別府西２-24-2,地下鉄空港線「福岡空港」徒歩11分,73.41m2（22.20坪）（壁芯）,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77273566/
パーク・サンリヤン博多の森１・２番館,3790万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,73.41m2（22.20坪）（壁芯）,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76580926/
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,3790万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩11分,73.41m2（壁芯）,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76655759/
オープンレジデンシア天神今泉,3790万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,34.12m2（10.32坪）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77253831/
パーク・サンリヤン博多の森,3790万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩13分,73.41m2（壁芯）,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76296139/
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,3790万円,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩13分,73.41m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76352750/
オープンレジデンシア薬院二丁目,3800万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,34.31m2（壁芯）,1LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75193496/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,75.07m2（22.70坪）（壁芯）,3LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77407867/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１-2-10,地下鉄空港線「藤崎」徒歩13分,75.07m2（22.70坪）（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77376976/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１,地下鉄空港線「藤崎」徒歩14分,75.07m2（22.70坪）（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77362438/
チサンマンション天神Ⅲ,3880万円,福岡県福岡市中央区大名２,地下鉄空港線「赤坂」徒歩2分,61.01m2（18.45坪）（壁芯）,2LDK,1980年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76764793/
モントーレ藤崎南,3880万円,福岡県福岡市早良区原１-2-10,地下鉄空港線「藤崎」徒歩15分,75.07m2（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77366089/
スコーレ赤坂,3880万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩1分,77.56m2（23.46坪）（壁芯）,3LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77342633/
フォレックス桜坂,3890万円,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩7分,76.22m2（23.05坪）（壁芯）,1LDK+S（納戸）,1987年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76817955/
コアマンション別府,3890万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,72.6m2（21.96坪）（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77280036/
トラスト福岡空港駅レジデンス,3890万円,福岡県糟屋郡志免町別府北４,地下鉄空港線「福岡空港」徒歩14分,65.55m2（19.82坪）（壁芯）,3LDK,2024年5月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77251778/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32m2（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77289043/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32m2（19.75坪）（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77296998/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩12分,65.32m2（19.75坪）（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77299512/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32m2（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77233746/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32m2（19.75坪）（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77263032/
リファレンス天神南,3899万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32m2（壁芯）,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77441662/
ヒルズ百道,3950万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,56.32m2（17.03坪）（壁芯）,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76728909/
ヒルズ百道,3950万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,56.32m2（17.03坪）（壁芯）,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76429649/
ヒルズ百道,3950万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,56.32m2（壁芯）,2LDK,1998年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77332789/
アンピールリーヴァス天神,3966万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩6分,74.75m2（22.61坪）（壁芯）,3LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865566/
アンピールリーヴァス天神,3966万円,福岡県福岡市中央区春吉１,地下鉄七隈線「渡辺通」徒歩8分,74.75m2（22.61坪）（壁芯）,3LDK,1998年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76880715/
ロマネスク今川第2,3980万円,福岡県福岡市中央区今川２-6-35,地下鉄空港線「西新」徒歩6分,70.66m2（21.37坪）（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77436948/
ネオハイツ薬院,3980万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩4分,79.38m2（壁芯）,4LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842693/
ロイヤルマンションユトリテ別府,3980万円,福岡県福岡市城南区田島２,地下鉄七隈線「別府」徒歩7分,90.01m2（27.22坪）（壁芯）,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77041176/
ロマネスク今川第2,3980万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩8分,70.66m2（21.37坪）（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77377177/
ライオンズマンションマキシム桜坂Ⅱ,3980万円,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩5分,72.72m2（21.99坪）（壁芯）,3LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332183/
ソピアグランテージ藤崎,3980万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,78.62m2（壁芯）,4LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77023051/
アメックス大濠公園,3980万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩3分,54.08m2（壁芯）,2LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77413796/
コスモ大手門,3980万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,61.2m2（18.51坪）（壁芯）,2LDK,2002年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76685681/
ロマネスク今川第２,3980万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩6分,70.66m2（壁芯）,3LDK,1998年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77375882/
ロマネスク今川第2,3980万円,福岡県福岡市中央区今川２-6-35,地下鉄空港線「西新」徒歩6分,70.66m2（21.37坪）（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77436139/
ジョイナス天神タワー,3980万円,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,83.99m2（25.40坪）（壁芯）,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77373366/
アーバンパレスアクス大濠Ⅱ,3990万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩6分,74.2m2（22.44坪）（壁芯）,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77350109/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,72.48m2（21.92坪）（壁芯）,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76910799/
アーバンパレスアクス大濠,4000万円,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩8分,72.48m2,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76928352/
ネオハイツ薬院,4090万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩4分,87.6m2（26.49坪）（壁芯）,4LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917084/
ロマネスク浄水通り,4180万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,91.98m2（27.82坪）（壁芯）,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77358540/
アンピール百年橋,4199万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,70.11m2（壁芯）,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77295797/
アンピール百年橋,4199万円,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩15分,70.11m2（壁芯）,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77240460/
ロマネスク今川第２,4200万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩6分,84.08m2（25.43坪）（壁芯）,3LDK,1998年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177705/
